2002-04-29 00:00:00+00:00,-0.00493528261477
2002-04-30 00:00:00+00:00,0.00935803855512
2002-05-01 00:00:00+00:00,0.0122380864083
2002-05-02 00:00:00+00:00,-0.00384685839897
2002-05-03 00:00:00+00:00,-0.0108495770504
2002-05-06 00:00:00+00:00,-0.0196133110244
2002-05-07 00:00:00+00:00,-0.00350810657059
2002-05-08 00:00:00+00:00,0.0372026641294
2002-05-09 00:00:00+00:00,-0.011558572608
2002-05-10 00:00:00+00:00,-0.018283062645
2002-05-13 00:00:00+00:00,0.0197579882776
2002-05-14 00:00:00+00:00,0.0217854825253
2002-05-15 00:00:00+00:00,-0.00390128833243
2002-05-16 00:00:00+00:00,0.00519172966573
2002-05-17 00:00:00+00:00,0.00489307720188
2002-05-20 00:00:00+00:00,-0.0108205590622
2002-05-21 00:00:00+00:00,-0.00911577028259
2002-05-22 00:00:00+00:00,0.00220791168353
2002-05-23 00:00:00+00:00,0.010648063154
2002-05-24 00:00:00+00:00,-0.0128065395095
2002-05-28 00:00:00+00:00,-0.00542828227068
2002-05-29 00:00:00+00:00,-0.00740055504163
2002-05-30 00:00:00+00:00,-0.00279589934762
2002-05-31 00:00:00+00:00,-0.000747663551402
2002-06-03 00:00:00+00:00,-0.0238496071829
2002-06-04 00:00:00+00:00,0.00249113729999
2002-06-05 00:00:00+00:00,0.00936633852624
2002-06-06 00:00:00+00:00,-0.0203579206515
2002-06-07 00:00:00+00:00,-0.00115986854823
2002-06-10 00:00:00+00:00,0.00387071801819
2002-06-11 00:00:00+00:00,-0.0171582803162
2002-06-12 00:00:00+00:00,0.00608081600628
2002-06-13 00:00:00+00:00,-0.0100409436537
2002-06-14 00:00:00+00:00,-0.00147710487445
2002-06-17 00:00:00+00:00,0.0268244575937
2002-06-18 00:00:00+00:00,0.00816365731848
2002-06-19 00:00:00+00:00,-0.0233400019053
2002-06-20 00:00:00+00:00,-0.0127779945377
2002-06-21 00:00:00+00:00,-0.0190692619306
2002-06-24 00:00:00+00:00,0.00523771152297
2002-06-25 00:00:00+00:00,-0.0224448897796
2002-06-26 00:00:00+00:00,0.00164001640016
2002-06-27 00:00:00+00:00,0.017498976668
2002-06-28 00:00:00+00:00,-0.0047269435784
2002-07-01 00:00:00+00:00,-0.019502829426
2002-07-02 00:00:00+00:00,-0.0212305472534
2002-07-03 00:00:00+00:00,0.00568600610719
2002-07-05 00:00:00+00:00,0.0397864098
2002-07-08 00:00:00+00:00,-0.0124861544658
2002-07-09 00:00:00+00:00,-0.0251860915672
2002-07-10 00:00:00+00:00,-0.0364016736402
2002-07-11 00:00:00+00:00,0.00814155449414
2002-07-12 00:00:00+00:00,-0.0109830946484
2002-07-15 00:00:00+00:00,0.0053347849755
2002-07-16 00:00:00+00:00,-0.019276586528
2002-07-17 00:00:00+00:00,0.00198763250883
2002-07-18 00:00:00+00:00,-0.032400264492
2002-07-19 00:00:00+00:00,-0.0351936218679
2002-07-22 00:00:00+00:00,-0.0296305040727
2002-07-23 00:00:00+00:00,-0.0273722627737
2002-07-24 00:00:00+00:00,0.0596622889306
2002-07-25 00:00:00+00:00,-0.00849858356941
2002-07-26 00:00:00+00:00,0.0190476190476
2002-07-29 00:00:00+00:00,0.048714953271
2002-07-30 00:00:00+00:00,0.013033307341
2002-07-31 00:00:00+00:00,0.00340884099406
2002-08-01 00:00:00+00:00,-0.0270684931507
2002-08-02 00:00:00+00:00,-0.0224149583239
2002-08-05 00:00:00+00:00,-0.0347966355571
2002-08-06 00:00:00+00:00,0.0336636027217
2002-08-07 00:00:00+00:00,0.0174385032914
2002-08-08 00:00:00+00:00,0.0324631101022
2002-08-09 00:00:00+00:00,0.00362796833773
2002-08-12 00:00:00+00:00,-0.00733924854858
2002-08-13 00:00:00+00:00,-0.0186493047892
2002-08-14 00:00:00+00:00,0.0369953896323
2002-08-15 00:00:00+00:00,0.0138798525266
2002-08-16 00:00:00+00:00,-0.00299465240642
2002-08-19 00:00:00+00:00,0.0233855395838
2002-08-20 00:00:00+00:00,-0.0105870020964
2002-08-21 00:00:00+00:00,0.0144083059646
2002-08-22 00:00:00+00:00,0.00971279373368
2002-08-23 00:00:00+00:00,-0.0215142738933
2002-08-26 00:00:00+00:00,0.00697674418605
2002-08-27 00:00:00+00:00,-0.0115473441109
2002-08-28 00:00:00+00:00,-0.0218776550552
2002-08-29 00:00:00+00:00,0.000434310532031
2002-08-30 00:00:00+00:00,-0.00390709789451
2002-09-03 00:00:00+00:00,-0.0381346698627
2002-09-04 00:00:00+00:00,0.014272768464
2002-09-05 00:00:00+00:00,-0.00848782666964
2002-09-06 00:00:00+00:00,0.0137418337463
2002-09-09 00:00:00+00:00,0.00733333333333
2002-09-10 00:00:00+00:00,0.0114714317229
2002-09-11 00:00:00+00:00,-0.0062159214831
2002-09-12 00:00:00+00:00,-0.018435202458
2002-09-13 00:00:00+00:00,0.0024594745668
2002-09-16 00:00:00+00:00,0.00245344039255
2002-09-17 00:00:00+00:00,-0.0229168984314
2002-09-18 00:00:00+00:00,-0.0100193555733
2002-09-19 00:00:00+00:00,-0.0258769407706
2002-09-20 00:00:00+00:00,-0.00413223140496
2002-09-23 00:00:00+00:00,-0.0081802015412
2002-09-24 00:00:00+00:00,-0.0161367439637
2002-09-25 00:00:00+00:00,0.0247843518406
2002-09-26 00:00:00+00:00,0.0163604030824
2002-09-27 00:00:00+00:00,-0.0347602939461
2002-09-30 00:00:00+00:00,-0.0116012084592
2002-10-01 00:00:00+00:00,0.0480498838489
2002-10-02 00:00:00+00:00,-0.0269482034531
2002-10-03 00:00:00+00:00,-0.0131878671622
2002-10-04 00:00:00+00:00,-0.0183452800389
2002-10-07 00:00:00+00:00,-0.0206683168317
2002-10-08 00:00:00+00:00,0.0156704157715
2002-10-09 00:00:00+00:00,-0.0282443697897
2002-10-10 00:00:00+00:00,0.0323943661972
2002-10-11 00:00:00+00:00,0.0437802306834
2002-10-14 00:00:00+00:00,0.00558460076046
2002-10-15 00:00:00+00:00,0.048091693253
2002-10-16 00:00:00+00:00,-0.0242390078918
2002-10-17 00:00:00+00:00,0.0198729058348
2002-10-18 00:00:00+00:00,0.00419168460406
2002-10-21 00:00:00+00:00,0.0172608303249
2002-10-22 00:00:00+00:00,-0.00720860596651
2002-10-23 00:00:00+00:00,0.00759606791778
2002-10-24 00:00:00+00:00,-0.020399113082
2002-10-25 00:00:00+00:00,0.0208239022182
2002-10-28 00:00:00+00:00,-0.00654101995565
2002-10-29 00:00:00+00:00,-0.0116058475617
2002-10-30 00:00:00+00:00,0.00970983402958
2002-10-31 00:00:00+00:00,-0.010175556301
2002-11-01 00:00:00+00:00,0.019769543606
2002-11-04 00:00:00+00:00,0.00952697463166
2002-11-05 00:00:00+00:00,0.00790080105344
2002-11-06 00:00:00+00:00,0.0129559063691
2002-11-07 00:00:00+00:00,-0.024505588994
2002-11-08 00:00:00+00:00,-0.012230057294
2002-11-11 00:00:00+00:00,-0.0155047406581
2002-11-12 00:00:00+00:00,0.0079311126218
2002-11-13 00:00:00+00:00,0.00101169064748
2002-11-14 00:00:00+00:00,0.0188658057271
2002-11-15 00:00:00+00:00,0.00738454755869
2002-11-18 00:00:00+00:00,-0.0100656455142
2002-11-19 00:00:00+00:00,-0.00132625994695
2002-11-20 00:00:00+00:00,0.0222443559097
2002-11-21 00:00:00+00:00,0.0186207643174
2002-11-22 00:00:00+00:00,-0.00712084174726
2002-11-25 00:00:00+00:00,0.000642260757868
2002-11-26 00:00:00+00:00,-0.0190415062045
2002-11-27 00:00:00+00:00,0.0281352235551
2002-11-29 00:00:00+00:00,-0.00350021213407
2002-12-02 00:00:00+00:00,0.00191591271953
2002-12-03 00:00:00+00:00,-0.0133857431212
2002-12-04 00:00:00+00:00,-0.00452245073759
2002-12-05 00:00:00+00:00,-0.0110329908058
2002-12-06 00:00:00+00:00,0.00656239746254
2002-12-09 00:00:00+00:00,-0.0274910355319
2002-12-10 00:00:00+00:00,0.0134078212291
2002-12-11 00:00:00+00:00,0.000882028665932
2002-12-12 00:00:00+00:00,-0.000110156422119
2002-12-13 00:00:00+00:00,-0.0157541037788
2002-12-16 00:00:00+00:00,0.0258562793821
2002-12-17 00:00:00+00:00,-0.00872885979269
2002-12-18 00:00:00+00:00,-0.011557512383
2002-12-19 00:00:00+00:00,-0.00712694877506
2002-12-20 00:00:00+00:00,0.00930910722297
2002-12-23 00:00:00+00:00,0.000333370374486
2002-12-24 00:00:00+00:00,-0.00733170406576
2002-12-26 00:00:00+00:00,0.000335720680394
2002-12-27 00:00:00+00:00,-0.0224857366596
2002-12-30 00:00:00+00:00,0.00835431448844
2002-12-31 00:00:00+00:00,0.0013619339462
2003-01-02 00:00:00+00:00,0.0321885979825
2003-01-03 00:00:00+00:00,0.00307455803228
2003-01-06 00:00:00+00:00,0.0176245210728
2003-01-07 00:00:00+00:00,-0.00247418244406
2003-01-08 00:00:00+00:00,-0.0144505553758
2003-01-09 00:00:00+00:00,0.0155378050115
2003-01-10 00:00:00+00:00,0.00269367525051
2003-01-13 00:00:00+00:00,-0.000322372662798
2003-01-14 00:00:00+00:00,0.00322476620445
2003-01-15 00:00:00+00:00,-0.00996464159434
2003-01-16 00:00:00+00:00,-0.00411255411255
2003-01-17 00:00:00+00:00,-0.0147793957835
2003-01-21 00:00:00+00:00,-0.0155526141628
2003-01-22 00:00:00+00:00,-0.0121008403361
2003-01-23 00:00:00+00:00,0.00646478394012
2003-01-24 00:00:00+00:00,-0.0265945458643
2003-01-27 00:00:00+00:00,-0.0136605695763
2003-01-28 00:00:00+00:00,0.00739436619718
2003-01-29 00:00:00+00:00,0.00757310963533
2003-01-30 00:00:00+00:00,-0.0237049028677
2003-01-31 00:00:00+00:00,0.0193059339097
2003-02-03 00:00:00+00:00,0.0019753660237
2003-02-04 00:00:00+00:00,-0.009857358228
2003-02-05 00:00:00+00:00,-0.00620754275006
2003-02-06 00:00:00+00:00,-0.00471420153212
2003-02-07 00:00:00+00:00,-0.0121965660154
2003-02-10 00:00:00+00:00,0.00707264444977
2003-02-11 00:00:00+00:00,-0.00690394000714
2003-02-12 00:00:00+00:00,-0.0159415078509
2003-02-13 00:00:00+00:00,0.00304506699147
2003-02-14 00:00:00+00:00,0.0218579234973
2003-02-18 00:00:00+00:00,0.0175876411171
2003-02-19 00:00:00+00:00,-0.00525516758145
2003-02-20 00:00:00+00:00,-0.00997886827894
2003-02-21 00:00:00+00:00,0.010435195067
2003-02-24 00:00:00+00:00,-0.016547353597
2003-02-25 00:00:00+00:00,0.00799522673031
2003-02-26 00:00:00+00:00,-0.0145613827394
2003-02-27 00:00:00+00:00,0.0132148005766
2003-02-28 00:00:00+00:00,0.00663979132084
2003-03-03 00:00:00+00:00,-0.0095406360424
2003-03-04 00:00:00+00:00,-0.0159353074087
2003-03-05 00:00:00+00:00,0.00845921450151
2003-03-06 00:00:00+00:00,-0.00838825644098
2003-03-07 00:00:00+00:00,0.00688821752266
2003-03-10 00:00:00+00:00,-0.0240038406145
2003-03-11 00:00:00+00:00,-0.00983767830792
2003-03-12 00:00:00+00:00,0.00670640834575
2003-03-13 00:00:00+00:00,0.0345423143351
2003-03-14 00:00:00+00:00,0.00321965180062
2003-03-17 00:00:00+00:00,0.0314988707952
2003-03-18 00:00:00+00:00,0.00587693016824
2003-03-19 00:00:00+00:00,0.00767556421125
2003-03-20 00:00:00+00:00,0.00216007276035
2003-03-21 00:00:00+00:00,0.017243335224
2003-03-24 00:00:00+00:00,-0.0332329653173
2003-03-25 00:00:00+00:00,0.00957434536855
2003-03-26 00:00:00+00:00,-0.00502742230347
2003-03-27 00:00:00+00:00,0.0008038585209
2003-03-28 00:00:00+00:00,-0.00504876649455
2003-03-31 00:00:00+00:00,-0.022719409526
2003-04-01 00:00:00+00:00,0.0153410431909
2003-04-02 00:00:00+00:00,0.0233612273361
2003-04-03 00:00:00+00:00,-0.00397501419648
2003-04-04 00:00:00+00:00,0.00627137970353
2003-04-07 00:00:00+00:00,-0.00226628895184
2003-04-08 00:00:00+00:00,0.00159000567859
2003-04-09 00:00:00+00:00,-0.013153418755
2003-04-10 00:00:00+00:00,0.00551533953809
2003-04-11 00:00:00+00:00,-0.00411381556394
2003-04-14 00:00:00+00:00,0.0206540447504
2003-04-15 00:00:00+00:00,0.00933108487915
2003-04-16 00:00:00+00:00,-0.0170416573847
2003-04-17 00:00:00+00:00,0.0148441926346
2003-04-21 00:00:00+00:00,0.00100491290755
2003-04-22 00:00:00+00:00,0.0188510875627
2003-04-23 00:00:00+00:00,0.00919640902124
2003-04-24 00:00:00+00:00,-0.00889563896724
2003-04-25 00:00:00+00:00,-0.0123686514886
2003-04-28 00:00:00+00:00,0.0172891499501
2003-04-29 00:00:00+00:00,0.00261466390674
2003-04-30 00:00:00+00:00,-0.00130392263392
2003-05-01 00:00:00+00:00,-0.000108802089
2003-05-02 00:00:00+00:00,0.0142546245919
2003-05-05 00:00:00+00:00,-0.00193112327004
2003-05-06 00:00:00+00:00,0.00945931419972
2003-05-07 00:00:00+00:00,-0.00553721648387
2003-05-08 00:00:00+00:00,-0.0100653174858
2003-05-09 00:00:00+00:00,0.0138453217956
2003-05-12 00:00:00+00:00,0.0122692841139
2003-05-13 00:00:00+00:00,-0.00179173693086
2003-05-14 00:00:00+00:00,-0.00211170942878
2003-05-15 00:00:00+00:00,0.00634853454661
2003-05-16 00:00:00+00:00,-0.00252339396488
2003-05-19 00:00:00+00:00,-0.0234004427111
2003-05-20 00:00:00+00:00,-0.0020507285483
2003-05-21 00:00:00+00:00,0.00205494267791
2003-05-22 00:00:00+00:00,0.00992984349703
2003-05-23 00:00:00+00:00,0.00203056535214
2003-05-27 00:00:00+00:00,0.0174914675768
2003-05-28 00:00:00+00:00,0.00283018867925
2003-05-29 00:00:00+00:00,-0.00261314936762
2003-05-30 00:00:00+00:00,0.016034374345
2003-06-02 00:00:00+00:00,0.00412583806086
2003-06-03 00:00:00+00:00,0.00410888546482
2003-06-04 00:00:00+00:00,0.0144245524297
2003-06-05 00:00:00+00:00,0.00494150867285
2003-06-06 00:00:00+00:00,-0.0039136979428
2003-06-09 00:00:00+00:00,-0.0101752971993
2003-06-10 00:00:00+00:00,0.0101781170483
2003-06-11 00:00:00+00:00,0.0105793450882
2003-06-12 00:00:00+00:00,0.00309072781655
2003-06-13 00:00:00+00:00,-0.0104363383361
2003-06-16 00:00:00+00:00,0.0210928083568
2003-06-17 00:00:00+00:00,0.0
2003-06-18 00:00:00+00:00,-0.000885303954358
2003-06-19 00:00:00+00:00,-0.0152604115388
2003-06-20 00:00:00+00:00,-0.00579884023195
2003-06-23 00:00:00+00:00,-0.0102574416734
2003-06-24 00:00:00+00:00,0.00101605364763
2003-06-25 00:00:00+00:00,-0.0100487210719
2003-06-26 00:00:00+00:00,0.0130216343689
2003-06-27 00:00:00+00:00,-0.0115384615385
2003-06-30 00:00:00+00:00,-0.000307188203973
2003-07-01 00:00:00+00:00,0.00921847792687
2003-07-02 00:00:00+00:00,0.0125849994925
2003-07-03 00:00:00+00:00,-0.0115265109752
2003-07-07 00:00:00+00:00,0.0210910565808
2003-07-08 00:00:00+00:00,0.00446871896723
2003-07-09 00:00:00+00:00,-0.00563519525457
2003-07-10 00:00:00+00:00,-0.012726188109
2003-07-11 00:00:00+00:00,0.00946626384693
2003-07-14 00:00:00+00:00,0.00488826815642
2003-07-15 00:00:00+00:00,-0.00218405638836
2003-07-16 00:00:00+00:00,-0.00587006268033
2003-07-17 00:00:00+00:00,-0.0142113690953
2003-07-18 00:00:00+00:00,0.0102538071066
2003-07-21 00:00:00+00:00,-0.0123605667772
2003-07-22 00:00:00+00:00,0.00905575905576
2003-07-23 00:00:00+00:00,0.000705858626601
2003-07-24 00:00:00+00:00,-0.00755743651753
2003-07-25 00:00:00+00:00,0.0176667681998
2003-07-28 00:00:00+00:00,-0.00369150952809
2003-07-29 00:00:00+00:00,-0.00460644902864
2003-07-30 00:00:00+00:00,-0.00241448692153
2003-07-31 00:00:00+00:00,0.00231948366277
2003-08-01 00:00:00+00:00,-0.00885400945769
2003-08-04 00:00:00+00:00,0.0
2003-08-05 00:00:00+00:00,-0.0212161201908
2003-08-06 00:00:00+00:00,0.00580792366729
2003-08-07 00:00:00+00:00,0.0105176325015
2003-08-08 00:00:00+00:00,0.00285714285714
2003-08-11 00:00:00+00:00,0.00376475376475
2003-08-12 00:00:00+00:00,0.0091231626964
2003-08-13 00:00:00+00:00,-0.00512305374184
2003-08-14 00:00:00+00:00,0.00383683360258
2003-08-15 00:00:00+00:00,0.0020116676725
2003-08-18 00:00:00+00:00,0.0086328046577
2003-08-19 00:00:00+00:00,0.00378184713376
2003-08-20 00:00:00+00:00,-0.00406504065041
2003-08-21 00:00:00+00:00,0.00318566450971
2003-08-22 00:00:00+00:00,-0.00992358836955
2003-08-25 00:00:00+00:00,0.00160368848351
2003-08-26 00:00:00+00:00,0.00180126088262
2003-08-27 00:00:00+00:00,0.000299670362601
2003-08-28 00:00:00+00:00,0.00619133213501
2003-08-29 00:00:00+00:00,0.00674870980548
2003-09-02 00:00:00+00:00,0.0134069400631
2003-09-03 00:00:00+00:00,0.00544747081712
2003-09-04 00:00:00+00:00,0.000483746130031
2003-09-05 00:00:00+00:00,-0.00560874190117
2003-09-08 00:00:00+00:00,0.00826607021297
2003-09-09 00:00:00+00:00,-0.00655864197531
2003-09-10 00:00:00+00:00,-0.0100970873786
2003-09-11 00:00:00+00:00,0.00294233032562
2003-09-12 00:00:00+00:00,0.00185800899668
2003-09-15 00:00:00+00:00,-0.00351390922401
2003-09-16 00:00:00+00:00,0.0145949652268
2003-09-17 00:00:00+00:00,-0.00193087468623
2003-09-18 00:00:00+00:00,0.0118011220739
2003-09-19 00:00:00+00:00,-0.00889101338432
2003-09-22 00:00:00+00:00,-0.0108035111411
2003-09-23 00:00:00+00:00,0.00380302291565
2003-09-24 00:00:00+00:00,-0.0177773460268
2003-09-25 00:00:00+00:00,-0.00820888141628
2003-09-26 00:00:00+00:00,-0.00329078579976
2003-09-29 00:00:00+00:00,0.00980490245123
2003-09-30 00:00:00+00:00,-0.00970969979194
2003-10-01 00:00:00+00:00,0.0213106553277
2003-10-02 00:00:00+00:00,0.00391849529781
2003-10-03 00:00:00+00:00,0.00887978142077
2003-10-06 00:00:00+00:00,0.00454589418706
2003-10-07 00:00:00+00:00,0.00385133834007
2003-10-08 00:00:00+00:00,-0.00249376558603
2003-10-09 00:00:00+00:00,0.00269230769231
2003-10-10 00:00:00+00:00,0.00278097429996
2003-10-13 00:00:00+00:00,0.00315578081668
2003-10-14 00:00:00+00:00,0.00343183984747
2003-10-15 00:00:00+00:00,-0.00256507695231
2003-10-16 00:00:00+00:00,0.00400038098867
2003-10-17 00:00:00+00:00,-0.0109097808557
2003-10-20 00:00:00+00:00,0.0074812967581
2003-10-21 00:00:00+00:00,-0.00171363290175
2003-10-22 00:00:00+00:00,-0.0125882128552
2003-10-23 00:00:00+00:00,-0.00183503959822
2003-10-24 00:00:00+00:00,0.00222544750847
2003-10-27 00:00:00+00:00,0.000482718671558
2003-10-28 00:00:00+00:00,0.0136060986201
2003-10-29 00:00:00+00:00,0.00133282559025
2003-10-30 00:00:00+00:00,0.0020916524054
2003-10-31 00:00:00+00:00,-0.000948766603416
2003-11-03 00:00:00+00:00,0.00655270655271
2003-11-04 00:00:00+00:00,-0.00150957637513
2003-11-05 00:00:00+00:00,0.00113389398091
2003-11-06 00:00:00+00:00,0.00424728645588
2003-11-07 00:00:00+00:00,-0.00695488721805
2003-11-10 00:00:00+00:00,-0.0045428733674
2003-11-11 00:00:00+00:00,-0.000285225328009
2003-11-12 00:00:00+00:00,0.0112220637185
2003-11-13 00:00:00+00:00,0.000282140505972
2003-11-14 00:00:00+00:00,-0.0084618277548
2003-11-17 00:00:00+00:00,-0.00502560212403
2003-11-18 00:00:00+00:00,-0.010578480892
2003-11-19 00:00:00+00:00,0.00866884993258
2003-11-20 00:00:00+00:00,-0.00897631779985
2003-11-21 00:00:00+00:00,0.00452881094623
2003-11-24 00:00:00+00:00,0.0128537170264
2003-11-25 00:00:00+00:00,0.00378823752249
2003-11-26 00:00:00+00:00,0.00358524389093
2003-11-28 00:00:00+00:00,0.00122214910219
2003-12-01 00:00:00+00:00,0.010234741784
2003-12-02 00:00:00+00:00,-0.00195185426155
2003-12-03 00:00:00+00:00,-0.00186254423543
2003-12-04 00:00:00+00:00,0.0039186415376
2003-12-05 00:00:00+00:00,-0.00724907063197
2003-12-08 00:00:00+00:00,0.00702115708669
2003-12-09 00:00:00+00:00,-0.00771590592173
2003-12-10 00:00:00+00:00,-9.3685591156e-05
2003-12-11 00:00:00+00:00,0.0115244073831
2003-12-12 00:00:00+00:00,0.00166728417933
2003-12-15 00:00:00+00:00,-0.00499352690956
2003-12-16 00:00:00+00:00,0.00520446096654
2003-12-17 00:00:00+00:00,0.00314349112426
2003-12-18 00:00:00+00:00,0.0112442396313
2003-12-19 00:00:00+00:00,-0.00720014582574
2003-12-22 00:00:00+00:00,0.00670155145506
2003-12-23 00:00:00+00:00,0.000638336677002
2003-12-24 00:00:00+00:00,-0.00100246058507
2003-12-26 00:00:00+00:00,0.000729793833242
2003-12-29 00:00:00+00:00,0.0133090246126
2003-12-30 00:00:00+00:00,0.000179920834833
2003-12-31 00:00:00+00:00,0.000899442345746
2004-01-02 00:00:00+00:00,-0.000449317038102
2004-01-05 00:00:00+00:00,0.0108783601546
2004-01-06 00:00:00+00:00,0.000978299537531
2004-01-07 00:00:00+00:00,0.00337627721013
2004-01-08 00:00:00+00:00,0.00398476932613
2004-01-09 00:00:00+00:00,-0.00873169871229
2004-01-12 00:00:00+00:00,0.00729602277783
2004-01-13 00:00:00+00:00,-0.00574154226658
2004-01-14 00:00:00+00:00,0.00861762615494
2004-01-15 00:00:00+00:00,0.00220206112922
2004-01-16 00:00:00+00:00,0.00395500087889
2004-01-20 00:00:00+00:00,-0.000262628031165
2004-01-21 00:00:00+00:00,0.00744308231173
2004-01-22 00:00:00+00:00,-0.00182529335072
2004-01-23 00:00:00+00:00,-0.00357018460467
2004-01-26 00:00:00+00:00,0.0125841125579
2004-01-27 00:00:00+00:00,-0.0102701303185
2004-01-28 00:00:00+00:00,-0.0117718869899
2004-01-29 00:00:00+00:00,0.00132356834025
2004-01-30 00:00:00+00:00,0.0
2004-02-02 00:00:00+00:00,0.00370109270356
2004-02-03 00:00:00+00:00,-0.00105355575066
2004-02-04 00:00:00+00:00,-0.00826155739146
2004-02-05 00:00:00+00:00,0.00301311591634
2004-02-06 00:00:00+00:00,0.0112210637922
2004-02-09 00:00:00+00:00,0.000698995194408
2004-02-10 00:00:00+00:00,0.00279402776565
2004-02-11 00:00:00+00:00,0.0106225511537
2004-02-12 00:00:00+00:00,-0.00361850607392
2004-02-13 00:00:00+00:00,-0.00449632511889
2004-02-17 00:00:00+00:00,0.00903326674194
2004-02-18 00:00:00+00:00,-0.00430403718688
2004-02-19 00:00:00+00:00,-0.00380392495893
2004-02-20 00:00:00+00:00,-0.00295062049813
2004-02-23 00:00:00+00:00,-0.00261119331535
2004-02-24 00:00:00+00:00,-0.00174535299764
2004-02-25 00:00:00+00:00,0.00454585191013
2004-02-26 00:00:00+00:00,0.000261073883909
2004-02-27 00:00:00+00:00,0.00130502871063
2004-03-01 00:00:00+00:00,0.0089495177687
2004-03-02 00:00:00+00:00,-0.00551153978643
2004-03-03 00:00:00+00:00,0.00138552130239
2004-03-04 00:00:00+00:00,0.00302663438257
2004-03-05 00:00:00+00:00,0.00336235882404
2004-03-08 00:00:00+00:00,-0.0122014091768
2004-03-09 00:00:00+00:00,-0.00400139178845
2004-03-10 00:00:00+00:00,-0.016768558952
2004-03-11 00:00:00+00:00,-0.0129685556937
2004-03-12 00:00:00+00:00,0.0131389488841
2004-03-15 00:00:00+00:00,-0.0122579499023
2004-03-16 00:00:00+00:00,0.00530575539568
2004-03-17 00:00:00+00:00,0.0111816799356
2004-03-18 00:00:00+00:00,0.000265392781316
2004-03-19 00:00:00+00:00,-0.0175112762006
2004-03-22 00:00:00+00:00,-0.0129624628679
2004-03-23 00:00:00+00:00,-0.00173278613771
2004-03-24 00:00:00+00:00,0.0006395030148
2004-03-25 00:00:00+00:00,0.0138774764905
2004-03-26 00:00:00+00:00,-0.00018009905448
2004-03-29 00:00:00+00:00,0.0140502566874
2004-03-30 00:00:00+00:00,0.00337507771561
2004-03-31 00:00:00+00:00,0.00168186244136
2004-04-01 00:00:00+00:00,0.00547896783316
2004-04-02 00:00:00+00:00,0.0075584461241
2004-04-05 00:00:00+00:00,0.00540823447313
2004-04-06 00:00:00+00:00,-0.00329689397883
2004-04-07 00:00:00+00:00,-0.00217618384401
2004-04-08 00:00:00+00:00,-0.00226816714647
2004-04-12 00:00:00+00:00,0.0039345982338
2004-04-13 00:00:00+00:00,-0.0140219473959
2004-04-14 00:00:00+00:00,0.0018549598092
2004-04-15 00:00:00+00:00,-0.0041438899665
2004-04-16 00:00:00+00:00,0.00814519698982
2004-04-19 00:00:00+00:00,-0.000351277772899
2004-04-20 00:00:00+00:00,-0.016779407889
2004-04-21 00:00:00+00:00,0.00670121515368
2004-04-22 00:00:00+00:00,0.0134019703559
2004-04-23 00:00:00+00:00,0.00157645822386
2004-04-26 00:00:00+00:00,-0.000961874781392
2004-04-27 00:00:00+00:00,-0.000175054704595
2004-04-28 00:00:00+00:00,-0.0123435174648
2004-04-29 00:00:00+00:00,-0.00877503988654
2004-04-30 00:00:00+00:00,-0.0077796655638
2004-05-03 00:00:00+00:00,0.0107245854362
2004-05-04 00:00:00+00:00,-0.000534997770843
2004-05-05 00:00:00+00:00,0.00615576768668
2004-05-06 00:00:00+00:00,-0.00860081574747
2004-05-07 00:00:00+00:00,-0.0165459261247
2004-05-10 00:00:00+00:00,-0.0102764641688
2004-05-11 00:00:00+00:00,0.00845355141046
2004-05-12 00:00:00+00:00,0.00665148063781
2004-05-13 00:00:00+00:00,-0.00443519188993
2004-05-14 00:00:00+00:00,0.000454586780616
2004-05-17 00:00:00+00:00,-0.008542348237
2004-05-18 00:00:00+00:00,0.00504124656279
2004-05-19 00:00:00+00:00,-0.00346557227542
2004-05-20 00:00:00+00:00,0.00329459137915
2004-05-21 00:00:00+00:00,0.00191553406914
2004-05-24 00:00:00+00:00,0.00391478514202
2004-05-25 00:00:00+00:00,0.0143284664913
2004-05-26 00:00:00+00:00,0.00348681269557
2004-05-27 00:00:00+00:00,0.00561297220242
2004-05-28 00:00:00+00:00,-8.85975015505e-05
2004-06-01 00:00:00+00:00,-0.00132908027645
2004-06-02 00:00:00+00:00,0.0037263774288
2004-06-03 00:00:00+00:00,-0.00936975161319
2004-06-04 00:00:00+00:00,0.00811992504685
2004-06-07 00:00:00+00:00,0.0152239334395
2004-06-08 00:00:00+00:00,0.00139494333043
2004-06-09 00:00:00+00:00,-0.00931568866446
2004-06-10 00:00:00+00:00,0.00439405923192
2004-06-14 00:00:00+00:00,-0.00936214891942
